,Words,Words_0,Weights_0,Words_1,Weights_1,Words_2,Weights_2,Words_3,Weights_3,Words_4,Weights_4,Words_5,Weights_5,Words_6,Weights_6,Words_7,Weights_7
635,crafts,include,0.0,awards,0.011173184357541891,humor,0.0,encontraras,0.0,industry,0.0,environment,0.0,highest,0.0,infobells,0.0
636,craig,inappropriate,0.0,garrixs,0.011173184357541891,include,0.0,engaging,0.0,https,0.0,epic,0.0,high,0.0,info,0.0
637,craudete,importante,0.0,geo,0.011173184357541891,industry,0.0,enjoyed,0.0,indonesia,0.0,episode,0.0,hi,0.0,infantiles,0.0
638,craziest,imagination,0.0,explode,0.011173184357541891,indonesia,0.0,enrique,0.0,indian,0.0,episodes,0.0,here,0.0,infantil,0.0
639,crazy,ign,0.0,culture,0.011173184357541891,indian,0.0,entertaining,0.0,india,0.0,espn,0.0,her,0.0,industry,0.0
640,creado,ideas,0.0,genre,0.011173184357541891,india,0.0,entre,0.0,independent,0.0,et,0.0,helps,0.0,indonesia,0.0
641,creador,idades,0.0,al,0.011173184357541891,independent,0.0,environment,0.0,includes,0.0,etc,0.0,help,0.0,indian,0.0
642,create,id,0.0,documentary,0.011173184357541891,includes,0.0,exciting,0.0,include,0.0,evantubehd,0.0,hello,0.0,india,0.0
643,created,iconic,0.0,turns,0.011173184357541891,inappropriate,0.0,epic,0.0,importante,0.0,even,0.0,having,0.0,independent,0.0
644,creates,humor,0.0,exploration,0.011173184357541891,iconic,0.0,episode,0.0,imagination,0.0,evening,0.0,hasta,0.0,includes,0.0
645,creating,huge,0.0,say,0.011173184357541891,importante,0.0,especializado,0.0,ign,0.0,events,0.0,happy,0.0,include,0.0
646,creative,hub,0.0,satellite,0.011173184357541891,imagination,0.0,este,0.0,idades,0.0,ever,0.0,hap,0.0,inappropriate,0.0
647,creativity,https,0.0,rest,0.011173184357541891,ign,0.0,et,0.0,id,0.0,evergreen,0.0,hai,0.0,importante,0.0
648,creativo,http,0.0,ample,0.011173184357541891,ideas,0.0,etc,0.0,iconic,0.0,every,0.0,had,0.0,crabs,0.0
649,creator,hqbzyojxkny,0.0,everyone,0.011173184357541891,idades,0.0,evantubehd,0.0,humor,0.0,everyone,0.0,his,0.0,corriente,0.0
650,creators,coverage,0.0,dicen,0.011173184357541891,id,0.0,even,0.0,huge,0.0,everything,0.0,history,0.0,covers,0.0
651,creatures,corner,0.0,posted,0.011173184357541891,crabs,0.0,evening,0.0,hub,0.0,exciting,0.0,iconic,0.0,angry,0.0
652,credible,courage,0.0,twenty,0.011173184357541891,corres,0.0,events,0.0,crafts,0.0,exclusive,0.0,hit,0.0,ante,0.0
653,credit,angels,0.0,back,0.011173184357541891,covers,0.0,ever,0.0,corriente,0.0,exclusives,0.0,humor,0.0,animationforkids,0.0
654,creiste,animation,0.0,alpha,0.011173184357541891,angeles,0.0,evergreen,0.0,crabs,0.0,explode,0.0,huge,0.0,animation,0.0
655,crew,animated,0.0,approx,0.011173184357541891,animated,0.0,everyone,0.0,animated,0.0,exploration,0.0,hub,0.0,animated,0.0
656,crianca,animasi,0.0,eenadu,0.011173184357541891,animasi,0.0,everything,0.0,app,0.0,fail,0.0,https,0.0,animasi,0.0
657,criancas,animals,0.0,episode,0.011173184357541891,animals,0.0,game,0.0,ao,0.0,familia,0.0,http,0.0,animals,0.0
658,criatividade,animal,0.0,environment,0.011173184357541891,animal,0.0,gameplay,0.0,antes,0.0,family,0.0,hqbzyojxkny,0.0,animal,0.0
659,cricket,angry,0.0,rw,0.011173184357541891,angry,0.0,gameplays,0.0,antena,0.0,gameplays,0.0,how,0.0,angna,0.0
660,cristiana,angna,0.0,decade,0.011173184357541891,angna,0.0,high,0.0,ante,0.0,games,0.0,house,0.0,atresplayer,0.0
661,critical,angeles,0.0,unforgettable,0.011173184357541891,angels,0.0,gusttavo,0.0,animationforkids,0.0,hub,0.0,hours,0.0,angels,0.0
662,critically,amongst,0.0,feel,0.011173184357541891,andy,0.0,ha,0.0,animation,0.0,here,0.0,hour,0.0,angeles,0.0
663,crown,ang,0.0,credit,0.011173184357541891,artiste,0.0,had,0.0,animasi,0.0,gummybearintl,0.0,hottest,0.0,ang,0.0
664,cua,andy,0.0,truth,0.011173184357541891,android,0.0,hang,0.0,associated,0.0,gusttavo,0.0,hot,0.0,andy,0.0
665,cuales,android,0.0,battles,0.011173184357541891,andhra,0.0,hap,0.0,animals,0.0,had,0.0,honest,0.0,android,0.0
666,cuando,andhra,0.0,embraces,0.011173184357541891,anche,0.0,happy,0.0,animal,0.0,hai,0.0,home,0.0,andhra,0.0
667,cuarto,anche,0.0,appreciate,0.011173184357541891,amusement,0.0,hasta,0.0,angry,0.0,hang,0.0,ho,0.0,anche,0.0
668,cuatro,amusement,0.0,rowan,0.011173184357541891,ample,0.0,having,0.0,angna,0.0,hap,0.0,coverage,0.0,antena,0.0
669,cubrimos,ample,0.0,rt,0.011173184357541891,amores,0.0,he,0.0,angels,0.0,happy,0.0,contributed,0.0,antes,0.0
670,cuidadosamente,animationforkids,0.0,animated,0.011173184357541891,amongst,0.0,hello,0.0,angeles,0.0,hasta,0.0,courage,0.0,ao,0.0
671,culpable,ante,0.0,fandango,0.011173184357541891,animation,0.0,help,0.0,ang,0.0,having,0.0,anche,0.0,app,0.0
672,cultural,antena,0.0,cutie,0.011173184357541891,animationforkids,0.0,helps,0.0,appreciate,0.0,he,0.0,angna,0.0,associated,0.0
673,culture,antes,0.0,ramoji,0.011173184357541891,ante,0.0,her,0.0,approx,0.0,hello,0.0,angels,0.0,asked,0.0
674,cultures,artistas,0.0,real,0.011173184357541891,antena,0.0,hi,0.0,aqui,0.0,help,0.0,angeles,0.0,ash,0.0
675,cung,artista,0.0,presented,0.011173184357541891,artista,0.0,highest,0.0,around,0.0,helps,0.0,ang,0.0,asesino,0.0
676,cuoc,artist,0.0,evantubehd,0.011173184357541891,artist,0.0,gamers,0.0,ash,0.0,her,0.0,andy,0.0,artists,0.0
677,cuqui,arthurtimothyread,0.0,battle,0.011173184357541891,arthurtimothyread,0.0,his,0.0,asesino,0.0,hi,0.0,android,0.0,artistes,0.0
678,curated,arthurfanatic007,0.0,rdcgujarati,0.011173184357541891,arthurfanatic007,0.0,historia,0.0,artists,0.0,gaming,0.0,andhra,0.0,artiste,0.0
679,curiosidades,arthurfan09,0.0,selection,0.011173184357541891,arthurfan09,0.0,history,0.0,artistes,0.0,highest,0.0,amusement,0.0,artistas,0.0
680,current,arthurepisodes22,0.0,each,0.011173184357541891,arthurepisodes22,0.0,ho,0.0,artiste,0.0,hindi,0.0,couples,0.0,artista,0.0
681,currently,arthurbbc,0.0,deities,0.011173184357541891,arthurbbc,0.0,honest,0.0,artistas,0.0,his,0.0,ample,0.0,artist,0.0
682,curtis,arthur,0.0,getmovies,0.011173184357541891,arthur,0.0,hottest,0.0,artista,0.0,history,0.0,amores,0.0,art,0.0
683,custom,around,0.0,finest,0.011173184357541891,art,0.0,hour,0.0,artist,0.0,hit,0.0,amongst,0.0,around,0.0
684,customers,aqui,0.0,said,0.011173184357541891,around,0.0,hours,0.0,arthurtimothyread,0.0,ho,0.0,among,0.0,aqui,0.0
685,cute,approx,0.0,banner,0.011173184357541891,aqui,0.0,house,0.0,arthurfanatic007,0.0,home,0.0,amistad,0.0,approx,0.0
686,cutie,appreciate,0.0,sagahits,0.011173184357541891,approx,0.0,how,0.0,arthurfan09,0.0,honest,0.0,america,0.0,appreciate,0.0
687,cwc,app,0.0,edge,0.011173184357541891,appreciate,0.0,hqbzyojxkny,0.0,arthurepisodes22,0.0,hot,0.0,ambito,0.0,amusement,0.0
688,da,ao,0.0,artist,0.011173184357541891,ao,0.0,hub,0.0,arthurbbc,0.0,hottest,0.0,angry,0.0,ample,0.0
689,daerah,amores,0.0,telling,0.011173184357541891,antes,0.0,huge,0.0,arthur,0.0,hour,0.0,animal,0.0,amores,0.0
690,daily,among,0.0,star,0.011173184357541891,among,0.0,humor,0.0,art,0.0,hours,0.0,animals,0.0,alphabet,0.0
691,damn,couples,0.0,legacy,0.011173184357541891,amistad,0.0,gummybearintl,0.0,andy,0.0,how,0.0,animasi,0.0,alongs,0.0
692,dan,alcancando,0.0,notre,0.011173184357541891,america,0.0,gummy,0.0,andhra,0.0,hqbzyojxkny,0.0,arthurepisodes22,0.0,along,0.0
693,dance,along,0.0,chaine,0.011173184357541891,along,0.0,gummibar,0.0,anche,0.0,gummy,0.0,arthurbbc,0.0,alocado,0.0
694,dancehall,alocado,0.0,launching,0.011173184357541891,almost,0.0,gumball,0.0,alternative,0.0,gummibar,0.0,arthur,0.0,almost,0.0
695,danceindiadance,almost,0.0,win,0.011173184357541891,alli,0.0,gaming,0.0,alphatv,0.0,gumball,0.0,art,0.0,alli,0.0
696,dancer,alli,0.0,leave,0.011173184357541891,all,0.0,garrixs,0.0,alphabet,0.0,grow,0.0,around,0.0,algunos,0.0
697,danceshow,all,0.0,nos,0.011173184357541891,algunos,0.0,general,0.0,alpha,0.0,garrixs,0.0,aqui,0.0,alguna,0.0
698,dang,algunos,0.0,les,0.011173184357541891,alguna,0.0,genie,0.0,alongs,0.0,general,0.0,approx,0.0,alcancando,0.0
699,danger,alguna,0.0,nuestras,0.011173184357541891,alcancando,0.0,genre,0.0,along,0.0,genie,0.0,appreciate,0.0,albumyd,0.0
700,daniel,albumyd,0.0,lima,0.011173184357541891,albumyd,0.0,genres,0.0,alocado,0.0,genre,0.0,app,0.0,albums,0.0
701,dar,amistad,0.0,listen,0.011173184357541891,albums,0.0,geo,0.0,almost,0.0,genres,0.0,antes,0.0,album,0.0
702,dari,albums,0.0,thebillboard,0.011173184357541891,album,0.0,getmovies,0.0,alli,0.0,geo,0.0,antena,0.0,albert,0.0
703,daring,album,0.0,nigerian,0.011173184357541891,albert,0.0,gia,0.0,algunos,0.0,get,0.0,ante,0.0,al,0.0
704,das,albert,0.0,long,0.011173184357541891,al,0.0,giai,0.0,alguna,0.0,getmovies,0.0,animationforkids,0.0,air,0.0
705,dashboard,al,0.0,cantor,0.011173184357541891,air,0.0,giao,0.0,alcancando,0.0,gia,0.0,animation,0.0,aha,0.0
706,datang,air,0.0,challenge,0.011173184357541891,aha,0.0,giving,0.0,albumyd,0.0,giai,0.0,animated,0.0,alpha,0.0
707,date,aha,0.0,late,0.011173184357541891,aguanile,0.0,gl,0.0,albums,0.0,giao,0.0,ambitions,0.0,alphatv,0.0
708,daughter,aguanile,0.0,low,0.011173184357541891,agrupacion,0.0,global,0.0,album,0.0,giving,0.0,amazing,0.0,amongst,0.0
709,david,alongs,0.0,charts,0.011173184357541891,alocado,0.0,globe,0.0,albert,0.0,global,0.0,amassing,0.0,already,0.0
710,day,alpha,0.0,plenty,0.011173184357541891,alongs,0.0,gmail,0.0,already,0.0,globally,0.0,all,0.0,among,0.0
711,de,alphabet,0.0,start,0.011173184357541891,ambito,0.0,gmm,0.0,alvarez,0.0,globe,0.0,alguna,0.0,amistad,0.0
712,deadlox,alphatv,0.0,ko,0.011173184357541891,alpha,0.0,golden,0.0,amusement,0.0,gma,0.0,alcancando,0.0,america,0.0
713,debut,america,0.0,koi,0.011173184357541891,ambitions,0.0,goldmines,0.0,alvida,0.0,gmail,0.0,albumyd,0.0,ambito,0.0
714,decade,ambito,0.0,kuch,0.011173184357541891,amazing,0.0,gone,0.0,ample,0.0,gmanews,0.0,albums,0.0,ambitions,0.0
715,decades,ambitions,0.0,labels,0.011173184357541891,amassing,0.0,goo,0.0,amores,0.0,gmm,0.0,album,0.0,amazing,0.0
716,decided,amazing,0.0,32,0.011173184357541891,amante,0.0,good,0.0,amongst,0.0,go,0.0,albert,0.0,amassing,0.0
717,decirle,amassing,0.0,chance,0.011173184357541891,am,0.0,got,0.0,among,0.0,golden,0.0,al,0.0,amante,0.0
718,dedicado,amante,0.0,30000,0.011173184357541891,alyssa,0.0,gr6,0.0,amistad,0.0,goldmines,0.0,air,0.0,am,0.0
719,dedicated,am,0.0,characters,0.011173184357541891,always,0.0,grammy,0.0,america,0.0,gone,0.0,aha,0.0,alyssa,0.0
720,deeply,alyssa,0.0,boasts,0.011173184357541891,alvinnn,0.0,great,0.0,ambito,0.0,good,0.0,aguanile,0.0,always,0.0
721,definition,always,0.0,30,0.011173184357541891,alvida,0.0,group,0.0,ambitions,0.0,got,0.0,agrupacion,0.0,alvinnn,0.0
722,deities,alvinnn,0.0,think,0.011173184357541891,alvarez,0.0,grow,0.0,amazing,0.0,gr6,0.0,agreable,0.0,alvida,0.0
723,deivamagal,alvida,0.0,widely,0.011173184357541891,alternative,0.0,grupo,0.0,amassing,0.0,grammy,0.0,agrado,0.0,alvarez,0.0
724,dejaron,alvarez,0.0,20,0.011173184357541891,also,0.0,cricket,0.0,amante,0.0,great,0.0,agora,0.0,also,0.0
725,del,alternative,0.0,breadth,0.011173184357541891,already,0.0,contrataciones,0.0,am,0.0,group,0.0,aggregators,0.0,atkinson,0.0
726,delivery,also,0.0,st,0.011173184357541891,alphatv,0.0,criancas,0.0,alyssa,0.0,fozi,0.0,algunos,0.0,au,0.0
727,dentist,already,0.0,movieclips,0.011173184357541891,alphabet,0.0,approx,0.0,always,0.0,cookery,0.0,alli,0.0,covering,0.0
728,depende,artiste,0.0,builders,0.011173184357541891,artistas,0.0,app,0.0,alvinnn,0.0,crown,0.0,amante,0.0,bella,0.0
729,dernieres,artistes,0.0,build,0.011173184357541891,artistes,0.0,ao,0.0,asked,0.0,aqui,0.0,almost,0.0,bert,0.0
730,des,artists,0.0,mind,0.011173184357541891,agrado,0.0,antes,0.0,atkinson,0.0,appreciate,0.0,am,0.0,bengaliserial,0.0
731,desafios,beginning,0.0,nadu,0.011173184357541891,before,0.0,antena,0.0,air,0.0,ao,0.0,alyssa,0.0,bengali,0.0
732,desarrollar,bella,0.0,naa,0.011173184357541891,believes,0.0,ante,0.0,believe,0.0,antes,0.0,always,0.0,bengal,0.0
733,desarrollo,believes,0.0,zeemusiccompany,0.011173184357541891,believe,0.0,animationforkids,0.0,bengali,0.0,antena,0.0,alvinnn,0.0,bendiciones,0.0
734,describir,believe,0.0,mnctv,0.011173184357541891,belief,0.0,animation,0.0,bengal,0.0,animationforkids,0.0,alvida,0.0,ben,0.0
735,desde,belief,0.0,middle,0.011173184357541891,being,0.0,animated,0.0,bendiciones,0.0,animation,0.0,alvarez,0.0,bem,0.0
736,designers,being,0.0,tel,0.011173184357541891,behind,0.0,animasi,0.0,ben,0.0,animated,0.0,alternative,0.0,believes,0.0
737,destination,behind,0.0,zeetvshow,0.011173184357541891,begun,0.0,animals,0.0,bem,0.0,animasi,0.0,also,0.0,audience,0.0
738,details,begun,0.0,broadcast,0.011173184357541891,beginning,0.0,animal,0.0,bella,0.0,animals,0.0,already,0.0,believe,0.0
739,develop,before,0.0,morning,0.011173184357541891,been,0.0,angry,0.0,believes,0.0,animal,0.0,alphatv,0.0,belief,0.0
740,developing,asesino,0.0,mods,0.011173184357541891,artists,0.0,angna,0.0,belief,0.0,angry,0.0,alphabet,0.0,being,0.0
741,devotional,been,0.0,televisi,0.011173184357541891,bee,0.0,angels,0.0,atresplayer,0.0,angna,0.0,alpha,0.0,behind,0.0
742,dhaani,bee,0.0,national,0.011173184357541891,become,0.0,angeles,0.0,being,0.0,angels,0.0,alongs,0.0,begun,0.0
743,dharma,become,0.0,meet,0.011173184357541891,becky,0.0,appreciate,0.0,behind,0.0,angeles,0.0,along,0.0,beginning,0.0
744,dharmesh,becky,0.0,support,0.011173184357541891,because,0.0,aqui,0.0,begun,0.0,ang,0.0,alocado,0.0,before,0.0
745,di,because,0.0,16,0.011173184357541891,became,0.0,bisa,0.0,beginning,0.0,approx,0.0,arthurfan09,0.0,besitoooo,0.0
746,dia,became,0.0,lyricists,0.011173184357541891,bebes,0.0,around,0.0,before,0.0,around,0.0,arthurfanatic007,0.0,better,0.0
747,diablitos,bebes,0.0,sur,0.011173184357541891,beberexha,0.0,ash,0.0,been,0.0,au,0.0,arthurtimothyread,0.0,between,0.0
748,diarios,bem,0.0,sure,0.011173184357541891,bella,0.0,asesino,0.0,bee,0.0,art,0.0,being,0.0,bieber,0.0
749,dias,ben,0.0,yes,0.011173184357541891,bem,0.0,artists,0.0,bengaliserial,0.0,atkinson,0.0,begun,0.0,bird,0.0
750,diaz,bendiciones,0.0,mais,0.011173184357541891,ben,0.0,artistes,0.0,bert,0.0,associated,0.0,beginning,0.0,bionicle,0.0
751,dicen,bengal,0.0,next,0.011173184357541891,bendiciones,0.0,artiste,0.0,besitoooo,0.0,asked,0.0,before,0.0,binomio,0.0
752,did,bilhao,0.0,mark,0.011173184357541891,bigger,0.0,artistas,0.0,best,0.0,ash,0.0,been,0.0,billions,0.0
753,diferentes,biggest,0.0,mean,0.011173184357541891,big,0.0,artista,0.0,billions,0.0,artists,0.0,bee,0.0,billion,0.0
754,differences,bigger,0.0,yourself,0.011173184357541891,bieu,0.0,artist,0.0,billion,0.0,artistes,0.0,become,0.0,billboards,0.0
755,different,big,0.0,youth,0.011173184357541891,bienvenue,0.0,arthurtimothyread,0.0,billboards,0.0,artiste,0.0,becky,0.0,billboard,0.0
756,difusion,bieu,0.0,married,0.011173184357541891,bienvenidos,0.0,arthurfanatic007,0.0,billboard,0.0,artista,0.0,because,0.0,bilhao,0.0
757,digital,bienvenue,0.0,net,0.011173184357541891,bienvenido,0.0,arthurfan09,0.0,bilhao,0.0,artist,0.0,became,0.0,biggest,0.0
758,digitally,bienvenidos,0.0,neighbor,0.011173184357541891,bieber,0.0,arthurepisodes22,0.0,biggest,0.0,arthurtimothyread,0.0,bebes,0.0,bigger,0.0
759,digo,bienvenido,0.0,needs,0.011173184357541891,between,0.0,arthurbbc,0.0,bigger,0.0,arthurfanatic007,0.0,beberexha,0.0,big,0.0
760,dim,bieber,0.0,ones,0.011173184357541891,better,0.0,arthur,0.0,big,0.0,arthurfan09,0.0,bebe,0.0,bieu,0.0
761,dimensions,between,0.0,atkinson,0.011173184357541891,best,0.0,art,0.0,bieu,0.0,arthurepisodes22,0.0,beauty,0.0,bienvenue,0.0
762,dinh,better,0.0,sssniperwolf,0.011173184357541891,besitoooo,0.0,ang,0.0,bienvenue,0.0,arthurbbc,0.0,bears,0.0,bienvenidos,0.0
763,dirigido,besitoooo,0.0,gummy,0.011173184357541891,bert,0.0,andy,0.0,bienvenidos,0.0,arthur,0.0,bear,0.0,bienvenido,0.0
764,disaksikan,bert,0.0,gusttavo,0.011173184357541891,bengaliserial,0.0,android,0.0,bienvenido,0.0,android,0.0,behind,0.0,been,0.0
765,disco,bengaliserial,0.0,conhecidos,0.011173184357541891,bengali,0.0,andhra,0.0,bieber,0.0,andhra,0.0,belief,0.0,bee,0.0
766,discografica,bengali,0.0,singer,0.011173184357541891,bengal,0.0,alvarez,0.0,between,0.0,anche,0.0,beaks,0.0,become,0.0
767,discovering,beberexha,0.0,adityamusic,0.011173184357541891,bebe,0.0,alternative,0.0,better,0.0,amusement,0.0,believe,0.0,basement,0.0
768,disculpad,bebe,0.0,hi,0.011173184357541891,beauty,0.0,also,0.0,become,0.0,alpha,0.0,bienvenido,0.0,base,0.0
769,disenados,beauty,0.0,pero,0.011173184357541891,bears,0.0,already,0.0,becky,0.0,alongs,0.0,bieber,0.0,basanti,0.0
770,disfruteis,banner,0.0,conan,0.011173184357541891,bangla,0.0,alphatv,0.0,because,0.0,along,0.0,between,0.0,barbie,0.0
771,disney,ban,0.0,situations,0.011173184357541891,balaji,0.0,alphabet,0.0,base,0.0,alocado,0.0,better,0.0,barat,0.0
772,disneyjunior,back,0.0,activities,0.011173184357541891,back,0.0,alpha,0.0,barneysbobbyboy,0.0,almost,0.0,best,0.0,banner,0.0
773,dispatches,baby,0.0,composers,0.011173184357541891,baby,0.0,alongs,0.0,barbie,0.0,alli,0.0,besitoooo,0.0,bangla,0.0
774,displeasure,baat,0.0,total,0.011173184357541891,baat,0.0,along,0.0,barat,0.0,all,0.0,bert,0.0,ban,0.0
775,dissolve,awards,0.0,better,0.011173184357541891,awards,0.0,alocado,0.0,banner,0.0,algunos,0.0,bengaliserial,0.0,balaji,0.0
776,distribution,award,0.0,ho,0.011173184357541891,award,0.0,almost,0.0,bangla,0.0,alguna,0.0,bengali,0.0,back,0.0
777,distributors,available,0.0,atresplayer,0.011173184357541891,available,0.0,alli,0.0,ban,0.0,alcancando,0.0,bengal,0.0,baby,0.0
778,dive,audiences,0.0,slides,0.011173184357541891,audiences,0.0,algunos,0.0,balaji,0.0,albumyd,0.0,bendiciones,0.0,baat,0.0
779,diversa,audience,0.0,gummybearintl,0.011173184357541891,audience,0.0,alguna,0.0,back,0.0,albums,0.0,ben,0.0,awards,0.0
780,diverse,au,0.0,adults,0.011173184357541891,atresplayer,0.0,alcancando,0.0,baby,0.0,album,0.0,bem,0.0,award,0.0
781,diversified,atresplayer,0.0,sm,0.011173184357541891,atkinson,0.0,alvida,0.0,baat,0.0,albert,0.0,bella,0.0,available,0.0
782,diversos,atkinson,0.0,pilots,0.011173184357541891,associated,0.0,alvinnn,0.0,awards,0.0,al,0.0,believes,0.0,audiences,0.0
783,divertidos,associated,0.0,cosas,0.011173184357541891,asked,0.0,always,0.0,award,0.0,alphabet,0.0,bean,0.0,based,0.0
784,divertir,asked,0.0,giving,0.011173184357541891,ash,0.0,amistad,0.0,audiences,0.0,alphatv,0.0,bb,0.0,bashar,0.0
785,divirta,ash,0.0,globe,0.011173184357541891,asesino,0.0,anche,0.0,audience,0.0,already,0.0,artist,0.0,becky,0.0
786,division,bangla,0.0,age,0.011173184357541891,ban,0.0,amusement,0.0,au,0.0,amazing,0.0,baat,0.0,basketball,0.0
787,diy,barat,0.0,transformed,0.011173184357541891,banner,0.0,ample,0.0,basanti,0.0,ample,0.0,award,0.0,because,0.0
788,dj,bears,0.0,cookery,0.011173184357541891,bear,0.0,amores,0.0,based,0.0,amores,0.0,available,0.0,became,0.0
789,do,barbie,0.0,she,0.011173184357541891,barat,0.0,amongst,0.0,became,0.0,amongst,0.0,audiences,0.0,bebes,0.0
790,doctor,bear,0.0,shirt,0.011173184357541891,bean,0.0,among,0.0,basement,0.0,among,0.0,audience,0.0,beberexha,0.0
791,doctorado,bean,0.0,goldmines,0.011173184357541891,beaks,0.0,america,0.0,bebes,0.0,america,0.0,atresplayer,0.0,bebe,0.0
792,docudrama,beaks,0.0,gone,0.011173184357541891,bb,0.0,alyssa,0.0,beberexha,0.0,ambitions,0.0,atkinson,0.0,beauty,0.0
793,documentaries,bb,0.0,pioneering,0.011173184357541891,battles,0.0,ambito,0.0,bebe,0.0,amassing,0.0,associated,0.0,bears,0.0
794,documentary,battles,0.0,continue,0.011173184357541891,battle,0.0,ambitions,0.0,beauty,0.0,also,0.0,asked,0.0,bear,0.0
795,does,battle,0.0,conteudos,0.011173184357541891,bateria,0.0,amazing,0.0,bears,0.0,am,0.0,ash,0.0,bean,0.0
796,doesn,bateria,0.0,vikatan,0.011173184357541891,bass,0.0,amassing,0.0,bear,0.0,alyssa,0.0,asesino,0.0,beaks,0.0
797,dog,bass,0.0,containing,0.011173184357541891,basketball,0.0,amante,0.0,bean,0.0,always,0.0,artists,0.0,bb,0.0
798,doh,basketball,0.0,katie,0.011173184357541891,bashar,0.0,am,0.0,beaks,0.0,alvinnn,0.0,artistes,0.0,battles,0.0
799,dolls,bashar,0.0,patrol,0.011173184357541891,basement,0.0,asked,0.0,bb,0.0,alvida,0.0,artiste,0.0,battle,0.0
800,dolphins,basement,0.0,accepts,0.011173184357541891,based,0.0,associated,0.0,battles,0.0,alternative,0.0,artistas,0.0,bateria,0.0
801,dom,based,0.0,jewel,0.011173184357541891,base,0.0,atkinson,0.0,battle,0.0,atresplayer,0.0,artista,0.0,bass,0.0
802,domestic,base,0.0,south,0.011173184357541891,basanti,0.0,before,0.0,bateria,0.0,audience,0.0,awards,0.0,aguanile,0.0
803,dominated,basanti,0.0,spanish,0.011173184357541891,barneysbobbyboy,0.0,besitoooo,0.0,bass,0.0,critically,0.0,baby,0.0,agrupacion,0.0
804,don,barneysbobbyboy,0.0,speaking,0.011173184357541891,barbie,0.0,bert,0.0,basketball,0.0,better,0.0,battles,0.0,agreable,0.0
805,donde,agrupacion,0.0,watched,0.011173184357541891,agreable,0.0,bengaliserial,0.0,bashar,0.0,bert,0.0,back,0.0,222,0.0
806,dong,agreable,0.0,jeruk,0.011173184357541891,agora,0.0,bengali,0.0,al,0.0,bengaliserial,0.0,battle,0.0,2bfennm,0.0
807,dont,agrado,0.0,speech,0.011173184357541891,covering,0.0,bengal,0.0,aha,0.0,bengali,0.0,bateria,0.0,267,0.0
808,door,21571,0.0,city,0.011173184357541891,21571,0.0,bendiciones,0.0,coveted,0.0,bengal,0.0,bass,0.0,2669,0.0
809,dope,267,0.0,jackson,0.011173184357541891,2669,0.0,ben,0.0,2201,0.0,bendiciones,0.0,basketball,0.0,2541,0.0
810,dora,2669,0.0,cinema,0.011173184357541891,2541,0.0,bem,0.0,267,0.0,ben,0.0,bashar,0.0,24,0.0
811,dos,2541,0.0,jokes,0.011173184357541891,24,0.0,bella,0.0,2669,0.0,bem,0.0,basement,0.0,2385,0.0
812,dose,2385,0.0,wave,0.011173184357541891,2385,0.0,believes,0.0,2541,0.0,bella,0.0,based,0.0,23,0.0
813,dot,23,0.0,spotify,0.011173184357541891,23,0.0,believe,0.0,24,0.0,believes,0.0,base,0.0,2201,0.0
814,down,222,0.0,spy,0.011173184357541891,222,0.0,belief,0.0,2385,0.0,believe,0.0,basanti,0.0,agrado,0.0
815,download,2201,0.0,kabhi,0.011173184357541891,2201,0.0,being,0.0,23,0.0,belief,0.0,barneysbobbyboy,0.0,21571,0.0
816,downloads,21,0.0,viver,0.011173184357541891,21,0.0,behind,0.0,222,0.0,being,0.0,barbie,0.0,21,0.0
817,drafted,520,0.0,source,0.011173184357541891,5303555,0.0,begun,0.0,21571,0.0,behind,0.0,barat,0.0,20h,0.0
818,dragons,20h,0.0,comedyshow,0.011173184357541891,20h,0.0,better,0.0,5303555,0.0,begun,0.0,banner,0.0,2019,0.0
819,drake,2019,0.0,paramore,0.011173184357541891,2019,0.0,between,0.0,21,0.0,beginning,0.0,bangla,0.0,2015,0.0
820,drama,2015,0.0,infobells,0.011173184357541891,2015,0.0,bieber,0.0,20h,0.0,best,0.0,balaji,0.0,2014,0.0
821,dramas,2014,0.0,palace,0.011173184357541891,2014,0.0,billboard,0.0,2019,0.0,between,0.0,ages,0.0,2008,0.0
822,draw,2008,0.0,info,0.011173184357541891,2008,0.0,bird,0.0,2015,0.0,audiences,0.0,agent,0.0,2bk1bnu,0.0
823,drew,2006,0.0,hqbzyojxkny,0.011173184357541891,2006,0.0,bionicle,0.0,2014,0.0,bieber,0.0,agency,0.0,2ch194s,0.0
824,driscoll,2004,0.0,vs,0.011173184357541891,2004,0.0,binomio,0.0,2008,0.0,bisa,0.0,267,0.0,2feyeys,0.0
825,driver,2bfennm,0.0,owen,0.011173184357541891,267,0.0,billions,0.0,2006,0.0,birds,0.0,2541,0.0,2jrrkku,0.0
826,driving,2bk1bnu,0.0,todos,0.01117318435754189,2bfennm,0.0,billion,0.0,2bfennm,0.0,bird,0.0,24,0.0,50,0.0
827,drop,2ch194s,0.0,upload,0.01117318435754189,2bk1bnu,0.0,billboards,0.0,2bk1bnu,0.0,bionicle,0.0,2385,0.0,498,0.0
828,dropping,2feyeys,0.0,colors,0.01117318435754189,2ch194s,0.0,bilhao,0.0,2ch194s,0.0,billions,0.0,23,0.0,481,0.0
829,drum,498,0.0,plus,0.01117318435754189,50,0.0,bienvenido,0.0,2feyeys,0.0,billion,0.0,222,0.0,43967,0.0
830,du,481,0.0,brings,0.01117318435754189,498,0.0,biggest,0.0,50,0.0,billboards,0.0,2201,0.0,3d,0.0
